# Time-averaged data for fix 3
# TimeStep v_Temperature v_PotentialEnergy v_Pressure
765000 400.935 -14494 -5.17579
766000 402.715 -14484.1 -6.18265
767000 399.625 -14505.3 3.53896
768000 402.425 -14433.2 6.1394
769000 399.234 -14583.7 -1.19521
770000 398.312 -14533.7 0.0904721
771000 398.095 -14590.5 13.1745
772000 398.94 -14529.3 13.3626
773000 399.859 -14462.7 -15.7818
774000 400.843 -14491.3 10.8347
775000 398.184 -14567.9 -11.6195
776000 402.242 -14509.1 -9.21921
777000 401.177 -14526.7 32.2196
778000 399.884 -14485.1 -4.57486
779000 404.498 -14404 18.1548
780000 397.501 -14554.6 -7.65188
781000 397.877 -14618.3 4.59775
782000 400.006 -14500.5 -3.79469
783000 401.324 -14526.2 -12.3862
784000 400.085 -14525.8 -3.94202
785000 395.181 -14575 0.363546
786000 399.33 -14501.4 2.13295
787000 399.991 -14505.4 4.82207
788000 399.643 -14558 3.8075
789000 398.209 -14572.6 6.33588
790000 397.055 -14544.1 10.855
791000 401.182 -14537.1 5.67274
792000 400.587 -14522.2 9.81216
793000 399.735 -14549 0.631348
794000 401.502 -14524.3 1.15111
795000 399.431 -14600.4 -4.02572
796000 400.714 -14502.6 10.1468
797000 398.726 -14575.4 -1.50668
798000 402.812 -14462.5 7.04726
799000 400.321 -14535.7 0.0728963
800000 398.499 -14561.6 -7.29432
801000 397.671 -14522.2 4.08014
802000 398.546 -14501.4 7.55516
803000 402.559 -14484.9 8.62618
804000 401.087 -14532.5 -15.731
805000 399.977 -14545.2 -3.23597
806000 400.791 -14565.6 14.0077
807000 398.935 -14546.6 -0.176324
808000 401.743 -14448.3 9.299
809000 399.641 -14462 8.6743
810000 402.635 -14465.4 1.05653
811000 398.242 -14555.5 0.00362795
812000 400.714 -14495.2 -0.577579
813000 400.474 -14537.9 3.10957
814000 399.709 -14487.6 4.15899
815000 399.382 -14545.3 13.7224
816000 401.04 -14482.4 6.89811
817000 398.399 -14537 7.78076
818000 400.299 -14522.9 7.75995
819000 397.983 -14580.9 -4.09377
820000 401.55 -14482.5 18.4656
821000 402.217 -14495.7 -15.942
822000 401.482 -14444.9 -4.30529
823000 397.807 -14537.7 -3.14283
824000 401.083 -14544.3 2.29569
825000 399.371 -14549.3 -8.88046
826000 401.7 -14515.5 7.23837
827000 399.722 -14515.1 -8.82276
828000 400.418 -14445.5 -0.145416
829000 401.843 -14457.8 12.3906
830000 400.456 -14477.4 -1.34574
831000 398.842 -14523.5 2.48699
832000 399.788 -14540.7 7.04965
833000 401.333 -14497.5 -2.26597
834000 401.027 -14493.8 -13.8136
835000 400.584 -14496 14.615
836000 401.685 -14485.5 5.54938
837000 399.024 -14519.2 14.0956
838000 402.06 -14465.4 8.33148
839000 399.684 -14483.8 -0.671422
840000 401.27 -14525.9 1.24291
841000 401.166 -14468.1 2.81561
842000 399.557 -14540.3 9.29118
843000 400.441 -14540.3 -6.27099
844000 401.745 -14525.9 10.3522
845000 398.271 -14542 1.59741
846000 402.169 -14428.8 5.52373
847000 397.346 -14534.4 16.8893
848000 402.428 -14482.8 -0.876766
849000 400.238 -14511.4 -16.5318
850000 397.772 -14471.4 20.4213
851000 401.512 -14473 -24.1796
852000 403.442 -14489.9 -1.5596
853000 401.27 -14476.4 25.3949
854000 400.469 -14497.2 5.72671
855000 401.919 -14556.5 1.49885
856000 399.34 -14545.3 -8.24557
857000 398.684 -14529.7 8.36887
858000 400.506 -14499.8 -12.7678
859000 401.114 -14501.6 5.76578
860000 399.3 -14506.3 -0.910946
861000 400.344 -14543.3 -4.96264
862000 401.616 -14549.4 5.04405
863000 401.159 -14489.8 -10.3959
864000 398.825 -14556.1 -6.48267
865000 400.449 -14498.3 7.1347
866000 399.909 -14522.7 3.10642
867000 396.749 -14614.5 7.53096
868000 402.679 -14519.5 -0.824121
869000 401.957 -14451 -8.24863
870000 398.908 -14490.8 -3.77402
871000 400.585 -14465.8 -0.905693
872000 397.761 -14485.9 8.56709
873000 402.47 -14525.7 2.56013
874000 399.239 -14554.7 0.197308
875000 401.324 -14457.4 -0.12564
876000 398.251 -14524.9 10.9249
877000 399.747 -14545.1 -3.96126
878000 398.917 -14501.6 2.68875
879000 399.195 -14490.6 4.46417
880000 403.87 -14464.3 16.9195
881000 400.187 -14604.6 -7.41242
882000 399.09 -14511.3 2.5789
883000 401.611 -14515.9 2.76784
884000 400.946 -14420.3 3.42849
885000 400.267 -14492.7 4.21006
886000 400.053 -14497.5 1.89763
887000 402.193 -14523.6 1.49309
888000 399.382 -14505.3 -3.0522
889000 400.709 -14563.6 0.237814
890000 401.04 -14516.6 -13.1154
891000 399.757 -14503.2 -7.7084
892000 398.031 -14568.4 6.226
893000 398.788 -14537.9 18.9485
894000 401.911 -14430.3 -18.1152
895000 400.1 -14542.1 18.123
896000 398.987 -14509.5 9.48819
897000 397.668 -14564.8 -1.69259
898000 398.853 -14543.2 -9.87693
899000 399.35 -14540.7 15.3567
900000 399 -14541.7 -17.7464
901000 398.511 -14551.2 -1.4496
902000 399.815 -14535.1 17.9668
903000 403.032 -14486 -5.43824
904000 400.079 -14523.2 -22.3274
905000 399.324 -14600.2 -2.4949
906000 399.16 -14566.7 11.1611
907000 398.401 -14507.8 -0.287839
908000 402.981 -14549.1 -3.47564
909000 401.98 -14532.1 6.34179
910000 400.417 -14565.4 5.76295
911000 402.46 -14462.7 1.85088
912000 398.734 -14568.8 4.42554
913000 401.985 -14454.4 -0.576227
914000 401.375 -14507.1 -25.1621
915000 401.737 -14527.4 11.6285
916000 396.543 -14562.3 -2.37334
917000 401.447 -14495.3 -0.915041
918000 400.97 -14541.4 1.28428
919000 397.376 -14534.1 7.91311
920000 402.049 -14438.6 -4.52527
921000 402.093 -14497.6 -3.6511
922000 398.876 -14543.1 8.22976
923000 400.712 -14525.1 -14.3438
924000 401.781 -14538.7 11.0442
925000 402.918 -14459.9 -6.89599
926000 399.266 -14479.8 6.80491
927000 399.934 -14515.8 12.796
928000 401.001 -14542.9 -26.3395
929000 400.505 -14527.4 9.80426
930000 400.117 -14482.7 -5.70822
931000 400.578 -14456.1 12.8685
932000 401.948 -14529.1 -7.59853
933000 400.247 -14527.4 18.187
934000 399.711 -14551 5.15236
935000 402.505 -14526.2 -5.49761
936000 401.224 -14490.5 -4.29647
937000 397.556 -14562.6 10.3562
938000 399.372 -14521.3 -2.5208
939000 400.173 -14507.8 4.94436
940000 401.197 -14469.1 0.497444
941000 399.401 -14545.8 1.71747
942000 401.086 -14537.3 7.25674
943000 397.901 -14494.1 -2.41452
944000 401.049 -14511.6 0.298337
945000 398.693 -14561.5 1.6573
946000 399.583 -14570.6 -4.34992
947000 399.342 -14460 14.7687
948000 397.84 -14551.1 20.7469
949000 399.552 -14511.4 -8.19471
950000 399.828 -14489.9 -1.53033
951000 400.734 -14492.8 2.33798
952000 399.898 -14521.1 -2.36401
953000 398.981 -14554.9 8.44437
954000 398.92 -14539.7 2.19964
955000 398.755 -14534.1 -20.381
956000 402.255 -14450.7 7.63521
957000 401.254 -14481.4 13.2217
958000 399.783 -14491.5 -7.07032
959000 400.139 -14527.8 -9.39699
960000 400.188 -14520.9 5.7094
961000 400.388 -14513.2 4.52336
962000 400.704 -14550.9 -2.47969
963000 401.085 -14515.1 -2.33945
964000 399.571 -14536.7 -6.31354
965000 401.428 -14415.2 16.8925
966000 400.893 -14446.4 1.7512
967000 398.557 -14524.2 2.75002
968000 399.176 -14551.8 1.75066
969000 400.82 -14469.8 16.702
970000 401.913 -14493 3.99575
971000 398.812 -14553.2 0.329088
972000 400.285 -14518.1 3.60287
973000 399.4 -14526.6 -5.55898
974000 398.39 -14532.8 -0.667309
975000 398.656 -14602.6 13.3116
976000 400.194 -14504.1 10.4698
977000 401.918 -14441.9 -2.37604
978000 399.728 -14500.2 -0.81253
979000 399.225 -14520.3 2.97207
980000 399.07 -14515.8 0.56828
981000 398.812 -14560.2 1.34352
982000 399.037 -14569.9 -7.00357
983000 397.73 -14575.7 0.456014
984000 398.701 -14467.6 1.71287
985000 401.726 -14503 -6.50978
986000 400.275 -14477.3 -5.9895
987000 400.854 -14519.3 5.22553
988000 402.334 -14492.4 -10.1
989000 401.316 -14488.7 3.71277
990000 399.239 -14476.2 -2.19118
991000 400.565 -14473.6 12.9588
992000 400.641 -14562.8 -11.9714
993000 401.838 -14502 17.7604
994000 401.689 -14552.9 -16.2947
995000 400.451 -14582.8 15.0623
996000 400.199 -14523.8 -4.45452
997000 401.218 -14556.8 -3.25376
998000 399.98 -14538.7 3.01185
999000 400.063 -14509.7 5.76275
1000000 399.639 -14506.8 7.65071
